snapshot_date,orden,nro_distrito,nro_partido,nro_distrito_correcto
2023-06-16,DISTRITO,02,173,07
2023-09-12,DISTRITO,02,173,07
2023-09-30,DISTRITO,02,173,07
2023-06-16,DISTRITO,02,174,07
2023-09-12,DISTRITO,02,174,07
2023-09-30,DISTRITO,02,174,07
2023-04-28,NACIONAL,15,091,01
2023-06-16,NACIONAL,15,091,01
