snapshot_date,orden,nro_distrito,nro_partido,nombre_correcto
2024-10-31,DISTRITO,12,005,PARTIDO DEMOCRATA CRISTIANO
,NACIONAL,01,079,PARTIDO RENOVADOR FEDERAL
,DISTRITO,01,234,RED POR BUENOS AIRES
,DISTRITO,02,300,PARTIDO DEL DIALOGO
,DISTRITO,05,218,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL P.A.I.S
,DISTRITO,20,086,FRENTE RENOVADOR AUTENTICO
